respondent,date,province,school,id,gender,grade,field_study,understanding_q1,understanding_q2,understanding_q3,understanding_q4,understanding_q5,understanding_q6,understanding_q7,understanding_q8,understanding_q9,relationship_q10,relationship_q11,relationship_q12,relationship_q13,relationship_q14,relationship_q15,relationship_q16,relationship_q17,relationship_q18,relationship_q19,relationship_q20,relationship_q21,hots_q22,hots_q23,hots_q24,hots_q25,hots_q26,hots_q27,hots_q28,hots_q29,hots_q30,hots_q31,education_q1,education_q2,education_q3,education_q4,education_q5,education_q6,education_q7,education_q8,education_q9,education_q10,education_q11,education_q12,education_q13,education_q14,education_q15,education_q16,entrepreneurship_q1,entrepreneurship_q2,entrepreneurship_q3,entrepreneurship_q4,entrepreneurship_q5,entrepreneurship_q6,entrepreneurship_q7,entrepreneurship_q8,entrepreneurship_q9,entrepreneurship_q10,entrepreneurship_q11,entrepreneurship_q12,entrepreneurship_q13,entrepreneurship_q14,entrepreneurship_q15,employability_q1,employability_q2,employability_q3,employability_q4,employability_q5,employability_q6,employability_q7,employability_q8,employability_q9,employability_q10,employability_q11,employability_q12,mindset_q1,mindset_q2,mindset_q3,mindset_q4,mindset_q5,mindset_q6,mindset_q7,mindset_q8,mindset_q9,mindset_q10,mindset_q11,mindset_q12,mindset_q13,mindset_q14,mindset_q15,mindset_q16,mindset_q17,mindset_q18,mindset_q19,mindset_q20,mindset_q21
,,Jawa Barat,SMKN 5 BANDUNG,1412509,1,12,PF,4,4,2,3,2,2,4,2,4,4,3,4,3,3,3,3,4,3,2,2,3,2,3,3,3,4,4,4,4,4,3,4,4,2,2,4,3,3,3,3,4,2,3,3,4,4,2,4,4,2,3,4,3,4,3,3,1,4,4,3,3,3,4,4,2,4,4,4,3,4,3,2,4,3,4,4,4,4,4,4,3,3,2,4,4,4,4,4,4,3,4,4,4,4,2
,,Jawa Barat,SMKN 5 BANDUNG,1412069,1,12,GEO,4,4,3,3,3,3,3,2,3,3,4,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,2,3,3,3,2,3,3,2,3,3,2,3,3,2,2,3,3,2,3,3,3,2,3,3,3,2,3,3,2,3,3,2,2,3,3,2,3,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
,,Jawa Barat,SMKN 5 BANDUNG,1412037,1,12,GEO,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,1,3,4,4,4,4,4,4,4,4,4,4,1,2,4,4,1,4,1,4,4,4,3,4,4,3,4,4,1,4,4,1,3,4,3,2,4,4,4,1,4,4,4,1,4,4,1,4,4,3,3,4,3,1,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4
,,Jawa Barat,SMKN 5 BANDUNG,1412070,2,12,GEO,4,4,3,4,4,2,4,3,3,4,4,4,4,3,3,4,4,4,3,4,3,2,3,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,4,4,4,4,4,4,2,4,4,3,4,4,1,3,3,3,3,4,4,4,3,4,4,4,3,4,4,3,4,4,3,4,4,4,1,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,,Jawa Barat,SMKN 5 BANDUNG,1412410,1,12,TKJ,4,4,4,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,1,3,4,4,3,4,3,4,4,4,4,4,4,1,4,4,3,4,4,3,3,3,4,3,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,,Jawa Barat,SMKN 5 BANDUNG,1412513,1,12,PF,4,4,3,3,3,2,3,2,3,4,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,4,4,4,3,4,4,4,4,4,4,2,4,4,3,4,4,3,3,3,3,3,4,4,4,3,3,4,4,3,4,4,3,4,4,1,3,4,2,3,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,,Jawa Barat,SMKN 5 BANDUNG,1412104,1,12,DPIB,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,4,1,3,2,3,2,3,3,3,3,2,3,3,2,3,4,3,2,3,3,2,3,3,3,3,4,3,3,2,3,4,2,4,3,3,3,3,2,3,3,4,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
,,Jawa Barat,SMKN 5 BANDUNG,1412515,2,12,PF,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,2,3,3,3,3,3,2,3,3,2,2,3,3,2,3,3,3,3,3,3,2,3,2,3,3,2,3,3,3,2,3,3,2,3,3,3,2,3,3,3,2,3,3,2,3,3,2,2,3,3,3,3,3,2,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3
,,Jawa Barat,SMKN 5 BANDUNG,1412141,2,12,DPIB,4,4,4,4,3,4,4,3,4,4,3,3,4,4,4,4,4,4,4,3,4,3,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4
,,Jawa Barat,SMKN 5 BANDUNG,1412107,1,12,DPIB,3,4,3,4,3,2,4,3,4,4,2,3,2,3,3,3,3,3,2,4,3,2,2,3,3,3,4,3,3,4,2,4,4,2,3,4,4,3,4,2,4,3,4,3,3,4,2,4,3,3,3,4,1,3,3,3,2,4,3,4,3,4,4,4,3,4,4,3,4,3,3,3,3,2,2,4,4,3,4,4,3,3,3,4,4,4,4,4,3,3,4,4,4,4,3
